symbol_a,symbol_b,group,distance,beta,alpha,coint_p,bh_bar,bh_pass,hurst,half_life,sigma_bps,crossings,lots_a,lots_b,notional_a,notional_b,beta_effective,lot_error,lot_size_known,min_notional_for_lot_gate,cost_hard_bps,cost_allin_low_bps,cost_allin_high_bps,cost_coverage,z_today,gate_sigma,gate_half_life,gate_hurst,gate_lot,admitted,mwpl_ban_screen,event_screen
M&M,UNOMINDA,optics-11,1.078593401801488,0.8187015258056206,2.326855882148108,0.030394323785644165,0.004034582132564842,False,0.19798946488322988,7.213402720301031,391.29694093971966,24,1.0,1.0,666800.0,701800.0,1.0524895020995801,0.28555947304960366,True,2400000.0,12.622810437912419,17.446160767846433,27.708608278344332,28.24370946450875,-1.785341836435486,True,False,True,False,False,unchecked,unchecked
MAHABANK,PNB,optics-14,20.406979475738822,-0.7334263810091795,7.688578083073261,0.3603672075669978,0.032276657060518736,False,0.46346520977663747,27.46889999173736,1519.5172418782001,11,2.0,1.0,1089400.0,923200.0,-0.8474389572241601,0.15545197059601495,True,2500000.0,11.361749586928585,15.70323113640536,24.94042592252616,121.85174756825417,1.4640172500874273,True,False,True,False,False,unchecked,unchecked
MAHABANK,RBLBANK,optics-14,3.277695976674795,1.3033525952825658,-3.3026247025543274,0.3377762509997541,0.030547550432276662,False,0.38600848299332247,15.387493042076512,842.9715624894076,21,2.0,1.0,1089400.0,1212850.0,1.113319258307325,0.1458034745647947,True,2500000.0,12.996913438590049,17.963213695612264,28.529809987148887,59.094088805296636,-0.2126011247465978,True,False,True,False,False,unchecked,unchecked
MAHABANK,SBIN,optics-14,7.374289311507872,0.9836132927106664,-2.578440289843713,0.9143797797706272,0.08904899135446687,False,0.5261497064518215,80.65148729655432,1295.7285798117682,1,2.0,1.0,1089400.0,785625.0,0.7211538461538461,0.26683194351057204,True,1400000.0,10.585096153846155,14.629807692307693,23.235576923076923,111.52971015967216,1.2862837137571186,True,False,False,False,False,unchecked,unchecked
MAHABANK,UNIONBANK,optics-14,6.361997986683716,0.9714991646451162,-0.7334419327681572,0.8664488301288368,0.08357348703170028,False,0.5608166968888645,60.90907233573208,1171.3663378762772,11,2.0,1.0,1089400.0,823050.0,0.755507618872774,0.22232808182726835,True,1400000.0,10.79637185606756,14.92181476041858,23.69935285478245,98.85217921804133,0.7262152696913966,True,False,False,False,False,unchecked,unchecked
MARUTI,TMPV,optics-11,6.251596646348922,0.5066867362246692,6.600741030569414,0.7351176324210152,0.07060518731988473,False,0.5606735973585949,44.7416196801828,770.0331799961626,14,1.0,1.0,668800.0,511039.99999999994,0.7641148325358851,0.5080616442208783,True,1700000.0,10.849306220095693,14.994976076555023,23.815550239234447,64.66641939916946,-0.276669957188388,True,False,False,False,False,unchecked,unchecked
MARUTI,TVSMOTOR,optics-11,4.9839984766783285,0.08388243883749995,8.90248295662297,0.8706521659193409,0.08472622478386167,False,0.5275162234683204,68.73470068727015,890.1167702787383,4,1.0,1.0,668800.0,753235.0,1.126248504784689,12.42651120297656,True,8400000.0,13.07642830442584,18.073112290669858,28.7043548145933,62.01963263262079,-1.158713795339628,True,False,False,False,False,unchecked,unchecked
MARUTI,UNOMINDA,optics-11,2.362009090238263,0.969954843558072,2.7212836195660763,0.34606100631756065,0.03112391930835735,False,0.36187923682569795,13.411558754419465,533.8138666261567,28,1.0,1.0,668800.0,701800.0,1.049342105263158,0.08184634803602889,True,100000.0,12.603453947368422,17.419407894736842,27.666118421052634,38.58971891192001,-2.935185059568132,True,False,True,True,False,unchecked,unchecked
MAZDOCK,RVNL,optics-15,3.3521042851113503,0.2511759670345998,6.412862680836841,0.385279569583007,0.03371757925072046,False,0.38481186231515896,16.01576661066327,625.9724716119824,12,2.0,1.0,1149750.0,412373.5,0.35866362252663625,0.42793765964571706,True,1500000.0,8.355781278538814,11.548640791476407,18.34195890410959,68.25579262111756,1.35601045328804,True,False,True,False,False,unchecked,unchecked
MAZDOCK,SOLARINDS,optics-15,8.958654619275055,-0.0462746528826999,8.282851685089794,0.30850545800605234,0.02795389048991355,False,0.40886503087171094,15.111890847691631,730.9894808340601,12,2.0,1.0,1149750.0,1020000.0,-0.8871493803000652,18.171389195481833,True,19900000.0,11.605968688845401,16.040769732550554,25.47651663405088,57.38535541056262,0.3030498612480148,True,False,True,False,False,unchecked,unchecked
MFSL,SBILIFE,optics-8,0.6732468074988809,0.5883422291364075,2.95381329430046,0.03373638680480028,0.004610951008645533,False,0.4770156637819589,10.311492803587932,374.5203245022003,44,2.0,1.0,1251520.0,660412.5,0.5276883309895167,0.10309288564229199,True,2900000.0,9.395283235585527,12.985350813410891,20.623792468358474,36.31924875861688,0.11627202910738214,True,False,True,False,False,unchecked,unchecked
MPHASIS,NAUKRI,optics-18,0.8102606614371439,0.7031156946325565,2.8586344736783627,0.8061143889724229,0.07809798270893373,False,0.29405384214955615,11.25780945671519,458.5826004143425,37,1.0,1.0,675125.0,744700.0,1.1030549898167006,0.5688100809542441,True,1700000.0,12.933788187372711,17.875967413441956,28.39124236252546,32.304510986785196,-2.677643223296571,True,False,True,False,False,unchecked,unchecked
MPHASIS,OFSS,optics-18,15.048403454006506,-0.07290612088418305,8.49523011464133,0.7068151127646713,0.06801152737752161,False,0.4801051943072345,36.85562600693252,1099.5715454715148,3,1.0,1.0,675125.0,1219000.0,-1.805591557119052,23.765980348719584,True,15200000.0,17.254388076282172,23.84752823551194,37.8754860211072,58.062438848111256,-0.031105067767035206,True,False,True,False,False,unchecked,unchecked
MPHASIS,PERSISTENT,optics-18,4.959242895941145,0.844328832444354,0.5733106717266717,0.4877861408029779,0.04438040345821326,False,0.4096495426900034,24.545779757520595,666.2591260079361,17,1.0,1.0,675125.0,734375.0,1.0877615256433995,0.2883150306430985,True,2400000.0,12.839733382706907,17.745972967968896,28.18478059618589,47.27793595796858,-1.4244271871886278,True,False,True,False,False,unchecked,unchecked
MPHASIS,TATAELXSI,optics-18,1.6417928730530442,0.5948182992090597,2.809333781060397,0.7299955918019309,0.07031700288184439,False,0.4557949897199658,28.74372671798911,632.5803458831657,20,1.0,1.0,675125.0,460625.0,0.6822810590631364,0.14704113839533428,True,3100000.0,10.34602851323829,14.299389002036659,22.71079429735234,55.70746118350541,1.7687087139103654,True,False,True,False,False,unchecked,unchecked
MPHASIS,TCS,optics-18,0.86343935946761,0.6535546560377734,2.6725723453175365,0.45071574075279286,0.040634005763688766,False,0.4156910825471188,17.76720152184663,501.7289716745088,28,1.0,1.0,675125.0,526950.0,0.7805221255323088,0.19427215202518133,True,3100000.0,10.9502110720237,15.134438067024625,24.03704869468617,41.746304053161495,1.2464023352282132,True,False,True,False,False,unchecked,unchecked
MPHASIS,TECHM,optics-18,4.5783759768388315,0.8884077200008319,1.338326895374549,0.8323336360903455,0.08155619596541787,False,0.39076247435518496,57.6219574841376,946.6924496122108,3,1.0,1.0,675125.0,984540.0,1.4583077207924457,0.6414847462053573,True,1700000.0,15.118592482873542,20.89561562673579,33.18715423069802,57.05174014206515,-1.1548348179175796,True,False,True,False,False,unchecked,unchecked
MPHASIS,WIPRO,optics-18,0.8065550133970523,0.6833727652589974,4.1582124077131635,0.4394385831624938,0.03948126801152738,False,0.3914604364780628,16.412444335427658,518.79345321076,16,1.0,1.0,675125.0,542850.0,0.8040733197556008,0.17662476562240242,True,3100000.0,11.095050916496946,15.334623217922609,24.354989816700613,42.60264176789062,1.8378632876821714,True,False,True,False,False,unchecked,unchecked
NATIONALUM,NMDC,optics-12,109.39596900590261,2.879554913425962,-6.893361623480459,0.31533510725579783,0.029106628242074932,False,0.4152220693387515,14.945697793401852,1390.4056802874527,29,1.0,5.0,740531.25,2928150.0,3.954120774781618,0.373170817595969,True,800000.0,30.46784276490695,42.11002658564375,66.88063045955184,41.57872528215308,0.1456244680223035,True,False,True,False,False,unchecked,unchecked
NATIONALUM,SAIL,optics-12,69.93525761298247,1.5319197617673803,-1.9499985306606835,0.5511254569387768,0.04899135446685879,False,0.49105467606918957,20.316253048708912,1285.9630645371997,19,1.0,2.0,740531.25,1880000.0,2.5387179811790523,0.6572134158319923,True,2800000.0,21.763115584251175,30.079102840021946,47.772692745917205,53.83674189674401,-1.4606902627232854,True,False,True,False,False,unchecked,unchecked
NATIONALUM,TATASTEEL,optics-12,99.6136711987827,2.442139143294614,-7.009847994065382,0.6178055880781557,0.056195965417867436,False,0.4829681350149132,21.37231084979644,1285.9051103257564,11,1.0,5.0,740531.25,2564375.0,3.462885597332996,0.4179722751838475,True,1400000.0,27.446746423597922,37.93452757733046,60.24895556399544,42.68638678590501,1.7112505418769755,True,False,True,False,False,unchecked,unchecked
NATIONALUM,VEDL,optics-12,25.013591290516946,1.0999899735432737,-0.25307116402691815,0.20273227058281085,0.018443804034582133,False,0.41868763154311317,13.548807299975323,758.4987633403894,17,1.0,3.0,740531.25,993427.5,1.3415065198126346,0.21956249791204088,True,1400000.0,14.400265096847704,19.902805418407393,31.610338017470568,47.9905506180401,0.037199493435094565,True,False,True,False,False,unchecked,unchecked
NAUKRI,OFSS,optics-18,16.07305857189686,0.06805626187224942,6.4597776964456655,0.8680187841321558,0.08414985590778098,False,0.5558864317730231,71.93598160216746,1427.3928065755545,4,1.0,1.0,744700.0,1219000.0,1.6369007654088894,23.0521697838998,True,16100000.0,16.21693970726467,22.41365650597556,35.598160333020004,80.19475125806088,0.7758353608640979,True,False,False,False,False,unchecked,unchecked
NAUKRI,PERSISTENT,optics-18,7.4162615885190295,1.0028769621586051,-1.54784819674327,0.4662652505522403,0.042363112391930836,False,0.40339858782312016,22.210874811735945,974.6268906076077,12,1.0,1.0,744700.0,734375.0,0.9861353565194038,0.01669357884457382,True,100000.0,12.214732442594334,16.882150530414933,26.81282731301195,72.69855425762077,0.5667574624525293,True,False,True,True,False,unchecked,unchecked
NAUKRI,TATAELXSI,optics-18,2.7461852828839373,0.5676404204171719,2.281254492756141,0.9794004401616185,0.0962536023054755,False,0.5658280295614054,325.56584251483685,1140.260361058584,8,1.0,1.0,744700.0,460625.0,0.6185376661742984,0.08966459033999193,True,100000.0,9.954006646971935,13.757570162481535,21.850258493353028,104.3704230231837,2.3510962027486633,True,False,False,True,False,unchecked,unchecked
NAUKRI,TCS,optics-18,1.9617672229365593,0.7186261996571609,1.400957668254222,0.9689810313458193,0.0936599423631124,False,0.43551793183038673,133.39722232791758,935.3928764909342,10,1.0,1.0,744700.0,526950.0,0.7076003759903317,0.015342919131099591,True,100000.0,10.50174231234054,14.514603195917818,23.052605075869476,81.15289993581378,2.503891008863402,True,False,True,True,False,unchecked,unchecked
NAUKRI,TECHM,optics-18,6.919456277134017,1.1671647994416112,-1.4576222984675218,0.7279086843486364,0.06974063400576369,False,0.4371493641453709,39.69361107660021,1218.5016461556488,4,1.0,1.0,744700.0,984540.0,1.322062575533772,0.1327128578297308,True,3400000.0,14.280684839532698,19.73753189203706,31.347844769705922,77.74069669588195,0.22913030749841723,True,False,True,False,False,unchecked,unchecked
NAUKRI,WIPRO,optics-18,2.028262326958789,0.7102301424800216,3.256057134012125,0.9701254835050708,0.09423631123919309,False,0.4616403515014084,140.7598517872603,1009.5005989206869,6,1.0,1.0,744700.0,542850.0,0.7289512555391433,0.026359220679863408,True,100000.0,10.633050221565732,14.696085672082718,23.340841949778433,86.50078699755471,2.6035472967432507,True,False,True,True,False,unchecked,unchecked
NESTLEIND,TATACONSUM,optics-9,4.142824292442927,0.2188823918152132,5.640371006585719,0.9087514130850018,0.08876080691642652,False,0.564255705381807,75.88181483975006,785.5927085038135,5,1.0,1.0,727300.0,572385.0,0.7869998625051561,2.595537566902887,True,4800000.0,10.99004915440671,15.189498831293825,24.124498143819604,65.12821148199284,1.5452947010652573,True,False,False,False,False,unchecked,unchecked
NHPC,NTPC,optics-1,3.0113125426420155,-0.10836088251469432,5.008344155398186,0.23409936343134513,0.02132564841498559,False,0.44950891409039284,12.474855249851114,466.26312296314217,29,2.0,1.0,1039997.9999999999,495075.0,-0.4760345692972487,3.393048102323233,True,3900000.0,9.07761260117808,12.546293839026614,19.926466685512857,46.798374274966626,-1.3907964921695732,True,False,True,False,False,unchecked,unchecked
NHPC,POWERGRID,optics-1,1.2764211283356401,0.0924266741349351,3.850481333123598,0.30938181417418087,0.028242074927953893,False,0.45617068907343084,14.428581417800345,468.838522958957,23,2.0,1.0,1039997.9999999999,505495.0,0.486053819334268,4.2588046024967925,True,5000000.0,9.13923098890575,12.631457464341278,20.06172656101262,46.73959856177925,-1.0979786717704556,True,False,True,False,False,unchecked,unchecked
NHPC,TATAPOWER,optics-1,0.9960491969928728,0.2993215595474328,2.5874584972941994,0.3572261221373473,0.03198847262247839,False,0.4818715338160938,15.821058469460771,448.5933881027819,21,2.0,1.0,1039997.9999999999,510182.50000000006,0.49056103954046076,0.638909807506608,True,1300000.0,9.166950393173835,12.669768836093915,20.12257403379622,44.586084001913605,-0.6098377328960076,True,False,True,False,False,unchecked,unchecked
NMDC,SAIL,optics-12,5.987847261677914,0.47702475835374497,1.9936384834985457,0.0023936379250062067,0.00028818443804034583,False,0.34711911436621723,4.999261588070023,262.52671461019804,40,2.0,1.0,1171260.0,940000.0,0.8025545139422502,0.6824168974204556,True,3900000.0,11.08571026074484,15.321713368509128,24.33448593822038,21.57651616530487,-2.2063034264875556,True,True,True,False,False,unchecked,unchecked
NMDC,TATASTEEL,optics-12,1.0330157100871895,0.6648412207779328,0.918299543363532,0.30469466899689135,0.027665706051873202,False,0.400467767562974,13.939646549762598,410.03396275607224,21,2.0,1.0,1171260.0,512875.0,0.43788313440226767,0.34137186336024833,True,2100000.0,8.842981276573948,12.222006642419275,19.411422314430617,42.246668596896114,1.6771667982549836,True,False,True,False,False,unchecked,unchecked
NMDC,VEDL,optics-12,35.56404430061626,0.2940989520652738,2.7870760033949704,0.007886004631237759,0.0017291066282420751,False,0.35098847035641917,5.887626293852342,320.1047621842968,38,2.0,1.0,1171260.0,331142.5,0.28272330652459743,0.03867965343226253,True,900000.0,7.888748335126276,10.90314810545908,17.316764638082066,36.97050446482829,0.33270367408898516,True,False,True,True,False,unchecked,unchecked
NTPC,POWERGRID,optics-1,0.8484728271582545,0.9500248357073251,0.4966419729671632,0.3128878964384081,0.02881844380403458,False,0.4169618585849619,15.553160498046314,390.1542393979383,13,2.0,2.0,990150.0,1010990.0,1.0210473160632227,0.07475855123620957,True,100000.0,12.429440993788822,17.178902186537396,27.28413876685351,28.599344310029842,-0.052198268405014174,True,False,True,True,False,unchecked,unchecked
NTPC,TATAPOWER,optics-1,1.148701845506673,0.7501333126753709,1.3909981269674159,0.7368635958454499,0.07089337175792508,False,0.48497160239462955,37.08158336576291,540.4002292656601,16,2.0,1.0,990150.0,510182.50000000006,0.515257789223855,0.3131117089225459,True,1300000.0,9.318835403726709,12.879691208402768,20.45598015452204,52.83542760440135,0.18617091139460917,True,False,True,False,False,unchecked,unchecked
OBEROIRLTY,PHOENIXLTD,optics-13,3.9358779428641,0.6402736451789519,2.63135296778537,0.42868679264300863,0.03804034582132565,False,0.366048415738165,14.91344561459787,467.1114009286031,18,2.0,1.0,1309000.0,670950.0,0.5125668449197861,0.19945659363110702,True,1700000.0,9.302286096256685,12.856818181818182,20.419652406417114,45.751160855393195,1.3448970571559105,True,False,True,False,False,unchecked,unchecked
OBEROIRLTY,PRESTIGE,optics-13,2.3751280583714447,0.4516947242586967,4.102967909176484,0.7653858112974279,0.07435158501440922,False,0.4768242638389605,30.755935030174395,547.562532164829,5,2.0,1.0,1309000.0,714600.0,0.545912910618793,0.20858819308709745,True,3000000.0,9.507364400305578,13.14025974025974,20.869824293353705,52.47409124946089,1.8560711741231193,True,False,True,False,False,unchecked,unchecked
OFSS,PERSISTENT,optics-18,12.307245034410336,-0.2941651945250523,11.594406290062333,0.9280411437381706,0.09106628242074928,False,0.5341517737130919,189.40698519509198,1647.4519126467003,15,1.0,1.0,1219000.0,734375.0,-0.6024405250205086,1.0479667079349264,True,1900000.0,9.855009228876128,13.620744462674322,21.632947087776863,152.3095217643786,2.2268704632010192,True,False,False,False,False,unchecked,unchecked
OFSS,TATAELXSI,optics-18,24.38415653051056,-0.5758481501084642,13.929415358679757,0.7105901880634247,0.0685878962536023,False,0.5020208342826584,39.55443738853609,1427.1187069309296,20,1.0,1.0,1219000.0,460625.0,-0.3778712059064807,0.34380060813722063,True,2000000.0,8.473907916324857,11.711905250205085,18.60126127973749,153.443219303145,1.456331074784179,True,False,False,False,False,unchecked,unchecked
OFSS,TCS,optics-18,21.30052579256928,-0.535726040330794,13.295823631463463,0.8905781225879937,0.08703170028818445,False,0.5263697068089321,56.44228558600579,1468.163273441842,18,1.0,1.0,1219000.0,526950.0,-0.4322805578342904,0.19309399713448538,True,3500000.0,8.808525430680886,12.174384741591467,19.335787530762918,151.85968206425713,1.8330226622365413,True,False,False,False,False,unchecked,unchecked
OFSS,TECHM,optics-18,7.560198990053409,0.5039937485627953,5.3794462201152236,0.9258349611881564,0.0904899135446686,False,0.5856416766053396,922.3112801143059,1644.172840354739,7,1.0,1.0,1219000.0,984540.0,0.80766201804758,0.6025238812003815,True,3100000.0,11.117121410992617,15.36512715340443,24.40343724364233,134.74928338491208,1.8116051940908837,True,False,False,False,False,unchecked,unchecked
OFSS,WIPRO,optics-18,20.909871609115136,-0.5247073091781319,11.887268447490865,0.7432894742721582,0.07146974063400577,False,0.5347976995024539,62.05736899553488,1498.6204818061065,24,1.0,1.0,1219000.0,542850.0,-0.44532403609515997,0.1512905798993211,True,4700000.0,8.888742821985234,12.28525430680886,19.51187448728466,153.61112360400998,1.6591738886174157,True,False,False,False,False,unchecked,unchecked
PERSISTENT,TATAELXSI,optics-18,9.79258440588912,0.42232494467045567,5.031987308063844,0.7381242855944625,0.07118155619596543,False,0.5163612292486552,30.559439226139144,823.9882036540289,15,1.0,1.0,734375.0,460625.0,0.6272340425531915,0.48519297869707506,True,1900000.0,10.007489361702127,13.831489361702127,21.967659574468087,75.0182968614198,2.164238354235495,True,False,False,False,False,unchecked,unchecked
PERSISTENT,TCS,optics-18,5.533595493534255,0.5367604026092312,4.360444784880583,0.3964559598998316,0.034870317002881845,False,0.44036053926722696,20.712632908317484,662.1537931780119,15,1.0,1.0,734375.0,526950.0,0.7175489361702128,0.3368142148380458,True,2600000.0,10.56292595744681,14.59916595744681,23.18691063829787,57.114447328255196,2.317001311202115,True,False,True,False,False,unchecked,unchecked
PERSISTENT,TECHM,optics-18,1.6654861271491899,1.105493311981854,0.5164263831018313,0.6565622440026542,0.06195965417867435,False,0.4230287406331288,28.233243993124642,765.9941602045936,14,1.0,1.0,734375.0,984540.0,1.3406502127659574,0.2127167104815225,True,2600000.0,14.394998808510639,19.89552680851064,31.598777872340424,48.48251810872069,-0.28632332357185203,True,False,True,False,False,unchecked,unchecked
PERSISTENT,WIPRO,optics-18,6.297476075460509,0.5381796257402898,5.704696130112955,0.5958028036652039,0.05389048991354466,False,0.453150078596898,20.617643116549168,708.5580278715353,17,1.0,1.0,734375.0,542850.0,0.7392,0.3735191089465675,True,1900000.0,10.69608,14.783199999999999,23.4792,60.356232569383565,2.4865812567674417,True,False,True,False,False,unchecked,unchecked
PHOENIXLTD,PRESTIGE,optics-13,10.39285857429763,0.33296155136897543,5.028139521857644,0.6558079762570782,0.06167146974063401,False,0.5113551368957687,35.02027830654592,762.7047296893771,9,1.0,1.0,670950.0,714600.0,1.0650570087189806,2.1987387262582896,True,1700000.0,12.700100603621731,17.552984574111335,27.878269617706238,54.71679126059983,1.0013546497326926,True,False,False,False,False,unchecked,unchecked
PNB,RBLBANK,optics-14,14.455904981311582,-0.0637117234451718,5.105824550146579,0.4841575508800211,0.043515850144092226,False,0.5043599138749053,18.17692246726406,680.6944767478752,9,1.0,1.0,923200.0,1212850.0,-1.3137456672443675,19.620155855223935,True,17100000.0,14.229535853552859,19.666838171577123,31.235566507798957,43.5845769967334,0.31398517599700054,True,False,False,False,False,unchecked,unchecked
PNB,SBIN,optics-14,7.861975198088655,0.264707447715722,2.9106508240954017,0.6864519745461815,0.06541786743515851,False,0.45227298146937484,24.953704765972915,635.5419843777003,7,1.0,1.0,923200.0,785625.0,0.8509802859618717,2.214795402643024,True,2400000.0,11.383528758665513,15.73333243067591,24.98823386048527,50.867299219790326,-0.04822422351767049,True,False,True,False,False,unchecked,unchecked
PNB,UNIONBANK,optics-14,8.50146272516242,0.14841937326583993,3.9826941212424,0.6936341760160252,0.06657060518731989,False,0.5093415485965423,26.240884292793297,663.3455664375352,11,1.0,1.0,923200.0,823050.0,0.8915186308492201,5.006753776357653,True,5100000.0,11.632839579722704,16.07790836221837,25.53550151646447,51.95477096933705,-0.14912006392211316,True,False,False,False,False,unchecked,unchecked
POWERGRID,TATAPOWER,optics-1,0.4261646792725715,0.7790968273689622,1.004010310607422,0.29658278024793067,0.027089337175792507,False,0.42840732330610265,14.308969524100451,398.4923736784492,29,2.0,2.0,1010990.0,1020365.0000000001,1.009273088754587,0.2954398648534333,True,1800000.0,12.357029495840711,17.07882125441399,27.125186698186926,29.381723938887014,0.29284316798867865,True,False,True,False,False,unchecked,unchecked
RBLBANK,SBIN,optics-14,4.526210774079274,0.572805910135078,1.811446523724589,0.9485759510158503,0.09164265129682997,False,0.439835107920276,45.407749327094926,888.8366024744889,11,1.0,1.0,1212850.0,785625.0,0.6477511646122769,0.13083882891418747,True,5500000.0,10.133669662365504,14.005884899204354,22.24464072226574,79.91467370248954,1.6942280536053245,True,False,True,False,False,unchecked,unchecked
RBLBANK,UNIONBANK,optics-14,4.763809911923866,0.5366064356185399,3.0342801856731882,0.825832999236088,0.0798270893371758,False,0.4566947675322689,31.490393715175863,852.3125240592353,11,1.0,1.0,1212850.0,823050.0,0.6786082367976254,0.2646293293433979,True,4300000.0,10.323440656305397,14.268170012779816,22.661211196767944,75.22215089551757,1.2550692837087618,True,False,True,False,False,unchecked,unchecked
RVNL,SOLARINDS,optics-15,20.974979852763138,-0.8418125912334112,13.762767985380894,0.1313715263567513,0.014985590778097984,False,0.4534946881638792,10.76591713728852,902.5127740428672,27,2.0,1.0,824747.0,1020000.0,-1.2367429041875873,0.4691427962315579,True,1100000.0,13.755968860753663,19.012314685594493,30.19602920653243,59.7769175456767,-0.46773677240728556,True,False,True,False,False,unchecked,unchecked
SAIL,TATASTEEL,optics-12,4.625636778025367,1.3940907116879353,-2.2561768661601627,0.8692257530579723,0.08443804034582132,False,0.38872910395106486,22.541201173207376,659.7224089991951,13,1.0,3.0,940000.0,1538625.0,1.6368351063829787,0.17412381609022676,True,1700000.0,16.21653590425532,22.413098404255315,35.59727393617021,37.06589499983337,4.025735703069901,True,False,True,False,False,unchecked,unchecked
SAIL,VEDL,optics-12,13.853063594894234,0.6006024191215834,1.7504599879636928,0.21243309665802151,0.01959654178674352,False,0.3931376296455511,8.67574873625248,483.9998651897736,23,1.0,2.0,940000.0,662285.0,0.7045585106382979,0.17308636829794394,True,2500000.0,10.483034840425532,14.488747340425531,23.011539893617023,42.065838916241,3.0325193390893532,True,False,True,False,False,unchecked,unchecked
SBIN,UNIONBANK,optics-14,0.6114258935018151,0.8016221748697925,2.82313592889306,0.031279154643757044,0.004322766570605188,False,0.3957283380394536,7.275746381226395,319.5235035596847,30,1.0,1.0,785625.0,823050.0,1.04763723150358,0.3068965210122185,True,2800000.0,12.592968973747016,17.404916467780428,27.643102625298326,23.11777428827864,-1.816726793197654,True,False,True,False,False,unchecked,unchecked
SUNPHARMA,ZYDUSLIFE,optics-6,2.8112461295783815,0.36287075420910625,4.972120453335559,0.5532076532750861,0.04985590778097983,False,0.5379914691057804,25.70297799059001,508.97022324903867,9,1.0,1.0,672000.0,1071900.0,1.5950892857142858,3.3957504626980954,True,2400000.0,15.959799107142858,22.05825892857143,35.03370535714286,29.056031502261128,0.3518923069281294,True,False,False,False,False,unchecked,unchecked
TATAELXSI,TCS,optics-18,1.1235049689391663,0.9314265186387852,1.0915773919313803,0.4298881903945027,0.038328530259365994,False,0.4961494044609245,17.26703558473228,594.7284637341945,29,2.0,2.0,921250.0,1053900.0,1.143989145183175,0.22821191182642636,True,1700000.0,13.185533242876527,18.22390773405699,28.943853459972864,41.09532025904281,-1.786813922398275,True,False,True,False,False,unchecked,unchecked
TATAELXSI,TECHM,optics-18,9.738910505201476,0.4595156234970856,5.088028120367057,0.9635725793187293,0.09279538904899136,False,0.41459012959860747,184.07563749553915,1496.92095792708,1,2.0,1.0,921250.0,984540.0,1.0687001356852104,1.3257101196081278,True,2100000.0,12.722505834464044,17.58395115332429,27.92745183175034,107.20068318050063,-1.8557863346606442,True,False,True,False,False,unchecked,unchecked
TATAELXSI,WIPRO,optics-18,0.772219707207359,1.0088337406897712,3.021064297477346,0.14286213556838828,0.015561959654178675,False,0.4371486244496359,10.562651083483212,497.53607227709404,27,2.0,2.0,921250.0,1085700.0,1.1785074626865673,0.16818799288055616,True,2100000.0,13.397820895522388,18.51731343283582,29.409850746268656,33.83465469237163,-1.0688466621936723,True,False,True,False,False,unchecked,unchecked
TATASTEEL,VEDL,optics-12,30.76671919560878,0.35048444239010373,3.3136744138420955,0.35183975251466243,0.03170028818443804,False,0.4549400313383416,14.283391715283074,421.62669905008215,16,2.0,1.0,1025750.0,331142.5,0.32282963685108457,0.0789045167038776,True,800000.0,8.13540226663417,11.24405191323422,17.858200097489643,47.21939464765555,-1.659332006190846,True,False,True,True,False,unchecked,unchecked
TCS,TECHM,optics-18,6.462420494287456,0.8837969523750292,1.4357016593712357,0.9785358466247662,0.09567723342939483,False,0.42586954931965165,512.8873212730787,1397.0913641030852,3,2.0,1.0,1053900.0,984540.0,0.9341873042983205,0.05701575660323024,True,800000.0,11.89525192143467,16.440592086535723,26.111528608027324,107.00954241902062,-1.5724818902365554,True,False,True,True,False,unchecked,unchecked
TCS,WIPRO,optics-18,0.26090310265412686,1.0233335718406043,2.393081128945325,0.06820804222487059,0.008645533141210375,False,0.3655160805974456,8.476227726691917,367.51533728596684,17,2.0,2.0,1053900.0,1085700.0,1.0301736407628808,0.006684104880849084,True,100000.0,12.485567890691716,17.256475946484485,27.407344150298886,26.818748673388622,1.2561545928895355,True,False,True,True,False,unchecked,unchecked
TECHM,WIPRO,optics-18,6.948745730602964,0.13878194774636393,6.565430966776143,0.5719430294822951,0.051585014409221905,False,0.5371251209060938,21.25246056335085,613.0994055255615,13,1.0,1.0,984540.0,542850.0,0.5513742458406972,2.972953649911165,True,3500000.0,9.540951611920288,13.186681089645926,20.943552318849413,58.54779515829945,1.8944722904024924,True,False,False,False,False,unchecked,unchecked
TMPV,TVSMOTOR,optics-11,15.307962437815,-0.4291896789597264,9.417054765902305,0.36374712088535827,0.032853025936599424,False,0.5001539363142398,16.50694022437082,839.9866162303954,15,2.0,1.0,1022079.9999999999,753235.0,-0.736962860050094,0.7171029411432981,True,3400000.0,10.682321589308078,14.764184310425799,23.448998610676266,71.64370898533396,-0.7075320154988396,True,False,False,False,False,unchecked,unchecked
TMPV,UNOMINDA,optics-11,1.9216987988996155,0.6709537765294162,1.1482213032777018,0.8588397821189047,0.0829971181556196,False,0.5637092885849979,38.871546669139335,737.9892018459262,17,2.0,1.0,1022079.9999999999,701800.0,0.6866390106449594,0.023377518190115507,True,800000.0,10.3728299154665,14.336431590482155,22.76962664370695,64.82224881363095,-2.4403236097280665,True,False,False,True,False,unchecked,unchecked
TVSMOTOR,UNOMINDA,optics-11,8.481257088044273,0.1981006579984629,6.792875374238573,0.856164964609347,0.08242074927953891,False,0.463143511961963,38.397679778824966,656.6161002947588,23,1.0,1.0,753235.0,701800.0,0.9317145379596009,3.7032379769623494,True,3400000.0,11.880044408451546,16.419573572656606,26.07814626245461,50.357574782077684,2.4025792055376387,True,False,True,False,False,unchecked,unchecked
